"AffiliateItemCard href","ItemCard__image src","ItemCard__name"
"https://affiliate.shopee.vn/offer/product_offer/24030424362?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ras8-maz3rftkfqag89.webp","Máy Massage Cầm Tay Mini, Súng Massage Cầm Tay Mini Toàn Thân 6 Cấp Độ Chuyên Sâu Đa Năng"
"https://affiliate.shopee.vn/offer/product_offer/40110595266?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/sg-11134201-8261r-mj6nzeof3ls103.webp","Wisezen Gối Massage Cổ Vai Gáy Máy Massage Hồng Ngoại 20 Bi Cao Cấp Hỗ Trợ Mát Xa Toàn Thân Quà Tặng Sang Trọng"
"https://affiliate.shopee.vn/offer/product_offer/43163200292?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ras8-mdfrtb9syqi464.webp","GÓI DỊCH VỤ BẢO HÀNH ĐIỆN TỬ TOÀN SHOP Máy massage cầm tay, máy mát xa 16 đầu massage toàn thân giúp giảm nhức mỏi cơ"
"https://affiliate.shopee.vn/offer/product_offer/17199188219?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-820l4-mjv2dftm8zk530.webp","TBH 5 NĂM KHI MUA CÁC SẢN PHẨM CỦA SHOP NHƯ T ÔNG ĐƠ, Q UẠT S ƯỞI, MÁY LÀM T ÓC, ĐỆM MASSAGE v.v"
"https://affiliate.shopee.vn/offer/product_offer/25302858715?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-81ztc-mkkpffgnaps045.webp","Máy hút sữa điện đôi không dây EMOON, cao cấp phễu silicon giúp hút nhẹ nhàng, hiệu quả massage không đau rát"
"https://affiliate.shopee.vn/offer/product_offer/23490244110?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-81ztc-ml7mz082gpov01.webp","GÓI BẢO HÀNH 1 THÁNG CHO Máy Massage Cổ Vai Gáy Giảm Đau Mỏi Vai Gáy, Máy Mát Xa Cổ Vai Gáy"
"https://affiliate.shopee.vn/offer/product_offer/26825604109?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ra0g-m6v6cu8pzi9ka5.webp","Máy Massage Chườm Nóng Giảm Đau Bụng Kinh ELISE WY.N04 - Đai massage bụng lưng - Quà Tặng Bạn Gái"
"https://affiliate.shopee.vn/offer/product_offer/5619792262?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ra0g-m8d7dvf93l9qe3.webp","Kim NANO lắp máy phi kim DR.PEN A1-A6"
"https://affiliate.shopee.vn/offer/product_offer/43677579352?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-820l4-mj9t60d2i51g72.webp","Máy Chườm Bụng Kinh Wisezen Massage Có Thể đeo Khi đi Làm Hoặc Ra Ngoài Dễ Sử Dụng Quà Sinh Nhật Cho Nữ Làm Nóng Nhanh"
"https://affiliate.shopee.vn/offer/product_offer/28437555814?trace=%7B%22trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22list_type%22%3A200%2C%22exp_group_ids%22%3A%5B655400%2C648055%2C657568%2C635297%2C657585%5D%2C%22root_trace_id%22%3A%220.X2jKH2QG2d.200%22%2C%22root_list_type%22%3A200%7D","https://down-tx-vn.img.susercontent.com/vn-11134207-7ras8-maxtecex01j5f2.webp","Dụng cụ mát xa da mặt Máy mát xa đầu chống lão hóa Máy cạo cổ Gua Sha để thư giãn nâng và săn chắc da Lý tưởng tiện lợi"
